"TIME","CH1","CH2","CH3"
-9.10e-02,-0.04,-0.01,0.01
-9.08e-02,-0.01,0,0.01
-9.06e-02,-0.02,0.02,0
-9.04e-02,-0.01,0,0.01
-9.02e-02,-0.01,0.01,0.02
-9.00e-02,-0.01,0.01,0.03
-8.98e-02,-0.01,0,0.01
-8.96e-02,1.42109e-16,0.02,0.01
-8.94e-02,-0.01,0,0.02
-8.92e-02,-0.01,0.02,0.01
-8.90e-02,0.01,0,0.01
-8.88e-02,1.42109e-16,0.01,0
-8.86e-02,-0.01,0.01,-0.01
-8.84e-02,-0.01,0,-0.01
-8.82e-02,-0.01,0.01,0
-8.80e-02,-0.01,-0.01,-0.01
-8.78e-02,-0.02,0.01,-0.01
-8.76e-02,-0.01,-0.01,-0.01
-8.74e-02,-0.01,-0.01,0
-8.72e-02,-0.02,0,-0.01
-8.70e-02,-0.02,-0.01,-0.01
-8.68e-02,1.42109e-16,0,-0.01
-8.66e-02,-0.02,0,0
-8.64e-02,1.42109e-16,0,-0.02
-8.62e-02,0.01,-0.02,0
-8.60e-02,-0.02,-0.01,0
-8.58e-02,-0.02,0,-0.01
-8.56e-02,0.02,-0.01,0
-8.54e-02,1.42109e-16,-0.02,0
-8.52e-02,-0.04,-0.01,-0.02
-8.50e-02,1.42109e-16,-0.01,-0.01
-8.48e-02,-0.01,0,-0.02
-8.46e-02,1.42109e-16,-0.01,-0.01
-8.44e-02,0.02,0,-0.02
-8.42e-02,-0.02,-0.04,-0.03
-8.40e-02,0.01,-0.02,-0.03
-8.38e-02,0.01,-0.04,-0.02
-8.36e-02,-0.02,-0.01,-0.02
-8.34e-02,-0.03,-0.02,-0.02
-8.32e-02,-0.01,0,-0.05
-8.30e-02,0.01,0.01,-0.02
-8.28e-02,0.02,-0.01,-0.03
-8.26e-02,-0.01,-0.01,-0.02
-8.24e-02,0.01,-0.01,-0.02
-8.22e-02,0.01,-0.02,-0.04
-8.20e-02,-0.01,0,-0.03
-8.18e-02,1.42109e-16,-0.01,-0.02
-8.16e-02,0.02,0,-0.02
-8.14e-02,-0.02,-0.04,-0.03
-8.12e-02,1.42109e-16,-0.01,-0.01
-8.10e-02,-0.02,-0.02,-0.02
-8.08e-02,-0.01,-0.01,-0.01
-8.06e-02,-0.01,0,-0.01
-8.04e-02,-0.01,0,-0.01
-8.02e-02,-0.01,-0.01,-0.02
-8.00e-02,1.42109e-16,0.01,-0.01
-7.98e-02,1.42109e-16,-0.03,-0.02
-7.96e-02,-0.01,-0.01,-0.01
-7.94e-02,1.42109e-16,0.02,-0.01
-7.92e-02,-0.02,0.02,0
-7.90e-02,-0.01,0,-0.01
-7.88e-02,-0.02,0.01,0
-7.86e-02,-0.02,0.01,0
-7.84e-02,-0.02,-0.01,-0.01
-7.82e-02,-0.01,-0.02,0
-7.80e-02,1.42109e-16,0,-0.02
-7.78e-02,1.42109e-16,0,0
-7.76e-02,1.42109e-16,0,0
-7.74e-02,-0.02,0.01,-0.01
-7.72e-02,1.42109e-16,0.01,0
-7.70e-02,-0.01,0.02,0.01
-7.68e-02,1.42109e-16,0.01,0.01
-7.66e-02,-0.01,0,0.01
-7.64e-02,-0.02,0.01,0
-7.62e-02,-0.01,0.01,0.02
-7.60e-02,-0.01,0.02,0.02
-7.58e-02,-0.01,0.02,0.01
-7.56e-02,1.42109e-16,0,0
-7.54e-02,1.42109e-16,0.01,0.01
-7.52e-02,1.42109e-16,0.01,0.01
-7.50e-02,0.02,0,-0.01
-7.48e-02,0.01,0.02,0
-7.46e-02,1.42109e-16,-0.01,0.01
-7.44e-02,0.01,0.02,0
-7.42e-02,1.42109e-16,0,0.02
-7.40e-02,-0.01,0.01,0.01
-7.38e-02,1.42109e-16,0.02,0.01
-7.36e-02,-0.01,0.02,0.02
-7.34e-02,-0.01,0.02,0.02
-7.32e-02,1.42109e-16,0.01,0
-7.30e-02,1.42109e-16,-0.01,0.02
-7.28e-02,0.01,0.01,0
-7.26e-02,-0.03,0.02,0.02
-7.24e-02,1.42109e-16,0.02,-0.01
-7.22e-02,1.42109e-16,0.01,0.02
-7.20e-02,0.01,0.01,0.02
-7.18e-02,1.42109e-16,-0.01,0
-7.16e-02,-0.02,0.01,0
-7.14e-02,1.42109e-16,0.01,0
-7.12e-02,-0.01,0.01,0
-7.10e-02,0.01,0,0
-7.08e-02,-0.01,-0.02,-0.01
-7.06e-02,-0.01,0.01,0
-7.04e-02,1.42109e-16,-0.01,-0.01
-7.02e-02,-0.02,0,-0.01
-7.00e-02,-0.01,0,-0.01
-6.98e-02,0.01,0,-0.01
-6.96e-02,1.42109e-16,-0.01,-0.02
-6.94e-02,-0.01,0.02,-0.01
-6.92e-02,1.42109e-16,0,-0.01
-6.90e-02,-0.03,0,-0.01
-6.88e-02,0.01,-0.01,-0.02
-6.86e-02,-0.02,0,-0.01
-6.84e-02,1.42109e-16,-0.02,0
-6.82e-02,-0.02,-0.02,-0.02
-6.80e-02,1.42109e-16,0,-0.02
-6.78e-02,1.42109e-16,-0.03,-0.02
-6.76e-02,-0.02,-0.01,-0.02
-6.74e-02,-0.02,-0.03,-0.04
-6.72e-02,-0.02,-0.02,-0.02
-6.70e-02,0.01,-0.01,-0.03
-6.68e-02,-0.01,-0.03,-0.03
-6.66e-02,-0.01,-0.03,-0.01
-6.64e-02,1.42109e-16,-0.02,-0.02
-6.62e-02,-0.01,-0.01,-0.02
-6.60e-02,0.01,-0.01,-0.03
-6.58e-02,0.01,-0.04,-0.03
-6.56e-02,-0.03,-0.03,-0.03
-6.54e-02,-0.02,-0.03,-0.03
-6.52e-02,0.02,-0.01,-0.04
-6.50e-02,1.42109e-16,-0.02,-0.01
-6.48e-02,0.01,-0.03,-0.03
-6.46e-02,1.42109e-16,-0.02,-0.03
-6.44e-02,1.42109e-16,-0.01,-0.03
-6.42e-02,-0.04,-0.01,-0.01
-6.40e-02,1.42109e-16,-0.01,-0.03
-6.38e-02,-0.02,-0.01,-0.02
-6.36e-02,0.01,-0.02,-0.01
-6.34e-02,1.42109e-16,0,-0.02
-6.32e-02,0.02,-0.01,-0.01
-6.30e-02,-0.02,-0.01,0
-6.28e-02,-0.01,0,-0.01
-6.26e-02,-0.03,-0.01,0
-6.24e-02,0.01,0,0.01
-6.22e-02,0.02,0,0
-6.20e-02,-0.02,-0.01,-0.01
-6.18e-02,1.42109e-16,0.01,-0.02
-6.16e-02,1.42109e-16,0,-0.01
-6.14e-02,-0.02,0,0.02
-6.12e-02,-0.02,0.01,0
-6.10e-02,0.01,0.01,-0.01
-6.08e-02,-0.01,-0.02,-0.01
-6.06e-02,0.01,0,0.01
-6.04e-02,-0.01,0,0
-6.02e-02,-0.02,-0.03,0
-6.00e-02,-0.01,-0.01,0.02
-5.98e-02,1.42109e-16,0.04,0.02
-5.96e-02,-0.02,0.01,0.01
-5.94e-02,1.42109e-16,0,0.02
-5.92e-02,-0.01,0.02,0.02
-5.90e-02,0.02,0.02,0.02
-5.88e-02,-0.01,0.02,0.01
-5.86e-02,0.01,0,0.02
-5.84e-02,-0.01,0.02,0.02
-5.82e-02,0.01,0.01,0
-5.80e-02,0.01,0.02,0.02
-5.78e-02,-0.02,0.01,0.02
-5.76e-02,-0.02,0.04,0
-5.74e-02,1.42109e-16,-0.02,0
-5.72e-02,-0.01,0.01,0
-5.70e-02,-0.01,0.03,0
-5.68e-02,-0.01,0,0
-5.66e-02,-0.01,0.01,0.02
-5.64e-02,1.42109e-16,0.02,0
-5.62e-02,1.42109e-16,0.02,0.01
-5.60e-02,0.02,0,0.01
-5.58e-02,1.42109e-16,0,0.02
-5.56e-02,0.02,0.02,0
-5.54e-02,-0.01,0.01,0.02
-5.52e-02,-0.01,0.02,0
-5.50e-02,1.42109e-16,0,0.01
-5.48e-02,-0.01,0,0.01
-5.46e-02,-0.01,0.01,-0.01
-5.44e-02,0.01,0,0
-5.42e-02,1.42109e-16,-0.01,0
-5.40e-02,-0.01,0,-0.01
-5.38e-02,1.42109e-16,0.01,-0.01
-5.36e-02,1.42109e-16,0,-0.01
-5.34e-02,-0.03,0,0
-5.32e-02,-0.01,0,-0.02
-5.30e-02,-0.01,0.01,-0.01
-5.28e-02,-0.01,-0.01,-0.01
-5.26e-02,-0.02,0.01,-0.02
-5.24e-02,-0.02,0,-0.01
-5.22e-02,1.42109e-16,0.01,-0.01
-5.20e-02,-0.02,-0.01,-0.02
-5.18e-02,0.01,-0.01,-0.01
-5.16e-02,1.42109e-16,-0.03,-0.02
-5.14e-02,-0.01,0,-0.03
-5.12e-02,1.42109e-16,-0.02,-0.03
-5.10e-02,1.42109e-16,-0.02,-0.04
-5.08e-02,0.01,-0.02,-0.01
-5.06e-02,1.42109e-16,0,-0.04
-5.04e-02,0.01,0.01,-0.01
-5.02e-02,-0.01,-0.03,-0.03
-5.00e-02,1.42109e-16,-0.01,-0.01
-4.98e-02,-0.01,0,-0.01
-4.96e-02,-0.01,0,-0.01
-4.94e-02,0.01,0.01,-0.01
-4.92e-02,1.42109e-16,-0.03,-0.01
-4.90e-02,0.01,-0.01,-0.02
-4.88e-02,-0.01,-0.01,-0.03
-4.86e-02,1.42109e-16,-0.03,-0.04
-4.84e-02,1.42109e-16,-0.02,-0.02
-4.82e-02,-0.02,-0.03,-0.03
-4.80e-02,1.42109e-16,-0.02,-0.05
-4.78e-02,-0.01,-0.02,-0.03
-4.76e-02,-0.04,-0.02,-0.01
-4.74e-02,-0.02,-0.01,-0.02
-4.72e-02,1.42109e-16,-0.01,-0.01
-4.70e-02,-0.01,0,-0.01
-4.68e-02,0.01,-0.01,-0.01
-4.66e-02,-0.01,-0.01,-0.02
-4.64e-02,0.01,0,-0.01
-4.62e-02,-0.03,-0.01,0
-4.60e-02,1.42109e-16,0,0.01
-4.58e-02,-0.01,0.01,-0.01
-4.56e-02,-0.02,0.01,0
-4.54e-02,1.42109e-16,0,0.02
-4.52e-02,-0.01,-0.01,0
-4.50e-02,-0.01,0,0
-4.48e-02,-0.02,-0.02,0
-4.46e-02,-0.02,-0.01,0
-4.44e-02,-0.03,0,0.01
-4.42e-02,1.42109e-16,0,0
-4.40e-02,0.01,0.01,-0.01
-4.38e-02,1.42109e-16,0.03,0.01
-4.36e-02,-0.01,0.01,0
-4.34e-02,0.01,0.01,0
-4.32e-02,0.02,0.02,0.02
-4.30e-02,-0.03,0.02,0
-4.28e-02,-0.01,0.03,0.04
-4.26e-02,-0.02,0.02,0.02
-4.24e-02,-0.01,0.01,0.02
-4.22e-02,-0.01,0.02,0.02
-4.20e-02,-0.01,0.02,0.01
-4.18e-02,0.01,0.01,0
-4.16e-02,-0.01,0.02,0.03
-4.14e-02,-0.03,0,0.01
-4.12e-02,-0.01,0.02,0.01
-4.10e-02,0.02,0,0.02
-4.08e-02,1.42109e-16,0,0.01
-4.06e-02,0.02,0.01,0
-4.04e-02,0.02,0,0
-4.02e-02,0.01,0.02,0.01
-4.00e-02,1.42109e-16,0.02,0
-3.98e-02,0.01,0.02,0.02
-3.96e-02,1.42109e-16,0.03,0.02
-3.94e-02,0.01,0.03,0.01
-3.92e-02,-0.01,0,0
-3.90e-02,1.42109e-16,0.02,0
-3.88e-02,1.42109e-16,0,0
-3.86e-02,-0.01,0.01,0.01
-3.84e-02,1.42109e-16,-0.01,-0.02
-3.82e-02,-0.01,0,-0.01
-3.80e-02,-0.01,0,0
-3.78e-02,-0.01,0.01,-0.02
-3.76e-02,-0.02,0.02,-0.01
-3.74e-02,-0.01,-0.01,-0.01
-3.72e-02,1.42109e-16,-0.01,-0.01
-3.70e-02,-0.01,-0.02,-0.02
-3.68e-02,1.42109e-16,0,0
-3.66e-02,1.42109e-16,-0.02,0
-3.64e-02,-0.02,-0.02,0
-3.62e-02,0.01,0.01,0
-3.60e-02,0.01,-0.02,0
-3.58e-02,0.01,-0.02,-0.01
-3.56e-02,-0.01,-0.02,-0.01
-3.54e-02,0.01,-0.01,0
-3.52e-02,-0.02,0.01,0
-3.50e-02,-0.01,-0.01,-0.01
-3.48e-02,1.42109e-16,-0.02,-0.01
-3.46e-02,-0.01,-0.02,-0.02
-3.44e-02,1.42109e-16,-0.01,-0.01
-3.42e-02,-0.03,-0.02,-0.02
-3.40e-02,-0.01,0.01,-0.04
-3.38e-02,1.42109e-16,-0.01,-0.03
-3.36e-02,0.01,-0.03,-0.01
-3.34e-02,-0.01,-0.02,-0.01
-3.32e-02,-0.01,-0.02,0
-3.30e-02,1.42109e-16,-0.02,-0.04
-3.28e-02,1.42109e-16,-0.01,-0.02
-3.26e-02,0.01,-0.01,-0.03
-3.24e-02,-0.01,-0.03,-0.02
-3.22e-02,0.02,0,-0.02
-3.20e-02,0.02,0.01,-0.02
-3.18e-02,-0.01,-0.03,-0.01
-3.16e-02,-0.01,-0.02,-0.03
-3.14e-02,1.42109e-16,-0.04,-0.01
-3.12e-02,-0.02,-0.03,-0.04
-3.10e-02,-0.02,0,-0.02
-3.08e-02,1.42109e-16,-0.02,-0.01
-3.06e-02,1.42109e-16,-0.01,-0.01
-3.04e-02,-0.01,-0.02,-0.02
-3.02e-02,-0.01,-0.02,0
-3.00e-02,-0.04,-0.01,0
-2.98e-02,-0.02,0.01,-0.01
-2.96e-02,1.42109e-16,0.01,0
-2.94e-02,-0.01,0,0
-2.92e-02,1.42109e-16,0,-0.01
-2.90e-02,-0.02,0,-0.02
-2.88e-02,1.42109e-16,-0.01,0.02
-2.86e-02,-0.02,-0.01,-0.02
-2.84e-02,-0.01,0.01,0
-2.82e-02,0.01,-0.01,0.02
-2.80e-02,-0.01,0.01,0
-2.78e-02,-0.04,0,0.02
-2.76e-02,-0.02,0.01,0
-2.74e-02,-0.02,0,0.01
-2.72e-02,0.02,0.01,0.02
-2.70e-02,1.42109e-16,0,0
-2.68e-02,1.42109e-16,0.01,0
-2.66e-02,-0.02,0.01,0.02
-2.64e-02,-0.01,0.01,0.01
-2.62e-02,1.42109e-16,0.01,0.01
-2.60e-02,-0.01,0.01,0.01
-2.58e-02,-0.01,0,0.02
-2.56e-02,-0.01,0.01,0.01
-2.54e-02,-0.01,0.02,0.02
-2.52e-02,-0.01,0.01,0
-2.50e-02,0.02,0.01,0.02
-2.48e-02,1.42109e-16,0.02,0.02
-2.46e-02,-0.02,0.01,0
-2.44e-02,-0.03,0.01,0
-2.42e-02,-0.01,0.02,0
-2.40e-02,-0.01,0.01,0
-2.38e-02,-0.02,0.01,0.01
-2.36e-02,-0.01,0.02,0.02
-2.34e-02,-0.01,0.02,0.03
-2.32e-02,1.42109e-16,0.02,0.02
-2.30e-02,-0.01,0.03,0.01
-2.28e-02,-0.01,-0.01,0.01
-2.26e-02,0.01,0.02,0
-2.24e-02,-0.03,0.01,-0.01
-2.22e-02,-0.03,0.02,0.01
-2.20e-02,-0.02,0,-0.01
-2.18e-02,-0.04,-0.01,0
-2.16e-02,-0.01,0,-0.01
-2.14e-02,-0.03,0,0
-2.12e-02,1.42109e-16,0.01,0
-2.10e-02,-0.01,0,-0.01
-2.08e-02,0.02,0,-0.01
-2.06e-02,-0.01,-0.01,-0.02
-2.04e-02,0.01,-0.01,-0.01
-2.02e-02,0.01,-0.01,-0.01
-2.00e-02,-0.01,0.01,0
-1.98e-02,0.01,0,0
-1.96e-02,-0.02,-0.02,-0.01
-1.94e-02,-0.02,-0.01,-0.02
-1.92e-02,1.42109e-16,0.01,-0.01
-1.90e-02,-0.02,-0.01,-0.01
-1.88e-02,1.42109e-16,0,-0.01
-1.86e-02,1.42109e-16,-0.01,-0.03
-1.84e-02,1.42109e-16,-0.01,0
-1.82e-02,-0.01,-0.01,-0.01
-1.80e-02,0.01,-0.01,-0.03
-1.78e-02,1.42109e-16,-0.01,-0.03
-1.76e-02,1.42109e-16,-0.04,-0.03
-1.74e-02,1.42109e-16,-0.02,-0.01
-1.72e-02,-0.01,-0.02,-0.03
-1.70e-02,0.02,-0.01,-0.02
-1.68e-02,-0.01,-0.03,-0.02
-1.66e-02,-0.02,-0.03,-0.01
-1.64e-02,1.42109e-16,-0.01,-0.03
-1.62e-02,1.42109e-16,-0.02,-0.01
-1.60e-02,-0.01,0,-0.02
-1.58e-02,-0.01,-0.01,-0.01
-1.56e-02,0.01,-0.04,-0.01
-1.54e-02,-0.01,-0.01,-0.01
-1.52e-02,1.42109e-16,-0.01,0
-1.50e-02,0.01,-0.02,-0.04
-1.48e-02,-0.01,-0.02,-0.02
-1.46e-02,-0.01,-0.03,-0.01
-1.44e-02,1.42109e-16,-0.03,-0.01
-1.42e-02,1.42109e-16,-0.02,-0.01
-1.40e-02,-0.01,-0.03,-0.02
-1.38e-02,0.01,-0.02,-0.03
-1.36e-02,-0.01,0,-0.01
-1.34e-02,-0.01,0.02,-0.01
-1.32e-02,-0.02,0,-0.01
-1.30e-02,-0.02,0.01,-0.02
-1.28e-02,1.42109e-16,0,-0.01
-1.26e-02,1.42109e-16,0.02,0
-1.24e-02,0.01,-0.03,0
-1.22e-02,1.42109e-16,0,-0.01
-1.20e-02,-0.01,0.01,0
-1.18e-02,0.01,0.01,0.02
-1.16e-02,-0.01,0,0.01
-1.14e-02,-0.01,-0.02,-0.01
-1.12e-02,-0.02,0.01,-0.01
-1.10e-02,1.42109e-16,0,0
-1.08e-02,-0.01,0,0
-1.06e-02,1.42109e-16,-0.01,0
-1.04e-02,1.42109e-16,-0.01,0.01
-1.02e-02,-0.02,0,0.02
-1.00e-02,-0.01,0.01,0.02
-9.8e-03,0.01,0.02,0.02
-9.6e-03,1.42109e-16,0,0
-9.4e-03,-0.01,0.04,0.01
-9.2e-03,0.01,0.01,0.02
-9.0e-03,0.04,0.02,0.01
-8.8e-03,-0.01,0,0
-8.6e-03,-0.02,0,0.01
-8.4e-03,0.01,0,0.02
-8.2e-03,1.42109e-16,-0.01,0.01
-8.0e-03,-0.02,-0.01,-0.01
-7.8e-03,-0.01,0.01,0
-7.6e-03,-0.01,0.02,0
-7.4e-03,-0.01,0.01,0.01
-7.2e-03,-0.01,0.02,0.01
-7.0e-03,1.42109e-16,0.01,0.02
-6.8e-03,-0.01,0.02,0.01
-6.6e-03,-0.01,-0.01,0.02
-6.4e-03,-0.01,0.01,0.03
-6.2e-03,0.01,0,0.02
-6.0e-03,1.42109e-16,0.01,0.01
-5.8e-03,1.42109e-16,0.01,0.02
-5.6e-03,0.02,0.02,0
-5.4e-03,-0.02,-0.01,-0.01
-5.2e-03,-0.01,-0.01,0.01
-5.0e-03,-0.02,-0.01,0
-4.8e-03,-0.01,0.01,-0.01
-4.6e-03,1.42109e-16,0.01,-0.01
-4.4e-03,-0.01,0.01,-0.01
-4.2e-03,1.42109e-16,-0.01,0
-4.0e-03,-0.02,-0.01,-0.01
-3.8e-03,-0.01,0,0
-3.6e-03,1.42109e-16,0.01,-0.02
-3.4e-03,-0.01,0.01,0
-3.2e-03,0.02,0.01,-0.01
-3.0e-03,1.42109e-16,0.02,-0.02
-2.8e-03,1.42109e-16,0.02,0
-2.6e-03,-0.02,0.02,-0.01
-2.4e-03,0.01,-0.01,-0.01
-2.2e-03,-0.02,-0.03,-0.01
-2.0e-03,-0.02,0,0
-1.8e-03,-0.02,-0.01,-0.01
-1.6e-03,-0.01,-0.03,-0.02
-1.4e-03,0.01,0,-0.02
-1.2e-03,0.01,0,-0.02
-1.0e-03,-0.02,-0.04,-0.03
-8e-04,-0.01,-0.03,-0.01
-6e-04,-0.01,-0.01,-0.03
-4e-04,1.42109e-16,-0.01,-0.03
-2e-04,-0.01,-0.02,-0.01
0.0e+00,-0.01,0.02,-0.02
2e-04,1.42109e-16,-0.03,-0.02
4e-04,1.42109e-16,-0.01,-0.02
6e-04,1.42109e-16,-0.01,-0.01
8e-04,-0.02,-0.01,-0.02
1e-03,-0.01,0.01,0
1.2e-03,1.42109e-16,-0.01,-0.02
1.4e-03,1.42109e-16,-0.02,-0.01
1.6e-03,1.42109e-16,-0.02,-0.05
1.8e-03,1.42109e-16,-0.04,-0.03
2.0e-03,0.02,-0.01,-0.03
2.2e-03,-0.01,-0.02,-0.01
2.4e-03,1.42109e-16,-0.01,-0.02
2.6e-03,0.01,0,-0.01
2.8e-03,0.01,0,-0.01
3.0e-03,-0.01,0,-0.01
3.2e-03,-0.02,0.01,-0.01
3.4e-03,1.42109e-16,-0.01,0
3.6e-03,-0.02,0,-0.02
3.8e-03,-0.01,0.01,0
4.0e-03,1.42109e-16,-0.01,-0.01
4.2e-03,-0.01,0.01,0
4.4e-03,0.01,0.01,-0.01
4.6e-03,-0.02,0.01,0.01
4.8e-03,1.42109e-16,-0.02,0
5.0e-03,0.01,0,0
5.2e-03,1.42109e-16,-0.01,0
5.4e-03,1.42109e-16,0,0
5.6e-03,-0.01,-0.02,0
5.8e-03,1.42109e-16,-0.02,0
6.0e-03,1.42109e-16,0.01,0
6.2e-03,-0.03,0,0.01
6.4e-03,1.42109e-16,0.01,-0.01
6.6e-03,-0.01,0.01,0.01
6.8e-03,1.42109e-16,0.02,-0.01
7.0e-03,-0.02,0.01,0.01
7.2e-03,1.42109e-16,0.03,0.02
7.4e-03,-0.01,0.03,0.04
7.6e-03,1.42109e-16,0.02,0
7.8e-03,-0.02,0.02,0.02
8.0e-03,-0.01,0,0.02
8.2e-03,-0.02,-0.01,0.02
8.4e-03,-0.02,0,0.01
8.6e-03,1.42109e-16,0.02,0.02
8.8e-03,-0.01,0.01,0.01
9.0e-03,-0.01,0,0
9.2e-03,-0.01,0,-0.01
9.4e-03,-0.01,0.01,-0.01
9.6e-03,1.42109e-16,-0.01,0.01
9.8e-03,-0.01,0.02,0.01
1.0e-02,-0.02,0.03,0.02
1.02e-02,1.42109e-16,0.01,0.01
1.04e-02,1.42109e-16,0,0.01
1.06e-02,-0.03,0,0.01
1.08e-02,0.01,0.02,0.01
1.10e-02,-0.03,0.01,0
1.12e-02,-0.01,0,-0.01
1.14e-02,1.42109e-16,0.01,0.01
1.16e-02,-0.02,0,0.01
1.18e-02,-0.01,0,0
1.20e-02,-0.01,-0.01,-0.01
1.22e-02,-0.02,0.01,0
1.24e-02,0.01,0,0
1.26e-02,1.42109e-16,0.01,0
1.28e-02,-0.02,0,-0.01
1.30e-02,1.42109e-16,0,0
1.32e-02,1.42109e-16,0,0
1.34e-02,0.01,-0.01,-0.01
1.36e-02,1.42109e-16,0,0
1.38e-02,0.02,0,0
1.40e-02,0.01,-0.01,-0.01
1.42e-02,0.01,0,0
1.44e-02,1.42109e-16,0.01,0
1.46e-02,1.42109e-16,-0.02,-0.03
1.48e-02,-0.01,0.01,-0.01
1.50e-02,1.42109e-16,-0.01,-0.04
1.52e-02,-0.01,-0.01,-0.04
1.54e-02,-0.01,-0.02,-0.03
1.56e-02,-0.01,0,-0.03
1.58e-02,-0.02,-0.01,-0.04
1.60e-02,-0.01,-0.01,-0.02
1.62e-02,-0.01,-0.03,-0.02
1.64e-02,-0.01,0,-0.02
1.66e-02,1.42109e-16,-0.01,-0.01
1.68e-02,0.01,-0.01,-0.04
1.70e-02,0.01,-0.01,-0.01
1.72e-02,-0.02,-0.02,-0.02
1.74e-02,-0.01,0,-0.03
1.76e-02,-0.01,-0.02,-0.02
1.78e-02,-0.01,-0.02,-0.01
1.80e-02,1.42109e-16,-0.03,-0.03
1.82e-02,1.42109e-16,-0.01,-0.02
1.84e-02,0.01,-0.04,-0.04
1.86e-02,0.01,-0.04,-0.03
1.88e-02,0.01,-0.01,-0.03
1.90e-02,-0.02,-0.02,-0.04
1.92e-02,-0.02,-0.03,-0.03
1.94e-02,-0.03,-0.01,-0.01
1.96e-02,1.42109e-16,0.02,-0.02
1.98e-02,1.42109e-16,-0.01,-0.01
2.00e-02,-0.02,0,-0.01
2.02e-02,-0.02,-0.01,0.01
2.04e-02,1.42109e-16,0,-0.01
2.06e-02,-0.01,0.01,0
2.08e-02,0.02,0,0
2.10e-02,-0.01,0.01,-0.01
2.12e-02,0.02,0.01,0
2.14e-02,-0.02,0.01,-0.01
2.16e-02,-0.01,0,-0.01
2.18e-02,-0.01,-0.01,-0.01
2.20e-02,-0.01,0.01,-0.01
2.22e-02,-0.01,-0.01,0
2.24e-02,-0.01,0,0
2.26e-02,1.42109e-16,0.02,0
2.28e-02,-0.01,-0.02,0.01
2.30e-02,1.42109e-16,0.01,-0.01
2.32e-02,-0.01,-0.01,-0.01
2.34e-02,1.42109e-16,0,0
2.36e-02,1.42109e-16,0.02,0.02
2.38e-02,1.42109e-16,0.01,0.02
2.40e-02,0.01,0.02,0.03
2.42e-02,-0.01,0.02,0.02
2.44e-02,0.01,-0.01,0.02
2.46e-02,-0.01,0.01,0
2.48e-02,-0.01,0.03,0.01
2.50e-02,1.42109e-16,-0.01,0.01
2.52e-02,1.42109e-16,0.02,0.02
2.54e-02,1.42109e-16,0.01,0
2.56e-02,-0.01,0.02,0
2.58e-02,0.01,0.02,0
2.60e-02,-0.02,0.01,0.02
2.62e-02,0.01,0,0.01
2.64e-02,0.01,0.01,0
2.66e-02,-0.02,0.01,0.01
2.68e-02,1.42109e-16,0.01,0.03
2.70e-02,-0.02,0.01,0.03
2.72e-02,-0.02,0,0.02
2.74e-02,-0.01,0.02,0.01
2.76e-02,1.42109e-16,0.02,0.02
2.78e-02,1.42109e-16,0,0
2.80e-02,-0.03,0,0.01
2.82e-02,-0.01,-0.02,0
2.84e-02,1.42109e-16,0,0.01
2.86e-02,-0.01,-0.01,0.01
2.88e-02,-0.01,0.01,0.01
2.90e-02,-0.02,0,-0.02
2.92e-02,1.42109e-16,0.01,0.02
2.94e-02,1.42109e-16,-0.01,0
2.96e-02,-0.03,0,0
2.98e-02,1.42109e-16,0.01,-0.01
3.00e-02,0.02,0,-0.01
3.02e-02,1.42109e-16,0.01,-0.01
3.04e-02,-0.01,0,-0.02
3.06e-02,-0.01,-0.03,-0.01
3.08e-02,-0.03,-0.03,-0.03
3.10e-02,-0.02,-0.01,-0.03
3.12e-02,-0.01,-0.01,-0.03
3.14e-02,-0.02,-0.03,-0.01
3.16e-02,-0.03,-0.01,-0.01
3.18e-02,-0.03,-0.01,-0.02
3.20e-02,-0.01,-0.02,-0.02
3.22e-02,1.42109e-16,-0.02,-0.01
3.24e-02,-0.01,-0.02,-0.04
3.26e-02,-0.02,0,-0.01
3.28e-02,-0.02,-0.01,-0.03
3.30e-02,1.42109e-16,-0.02,-0.04
3.32e-02,-0.01,-0.01,-0.03
3.34e-02,0.01,-0.03,-0.02
3.36e-02,-0.02,-0.01,-0.01
3.38e-02,-0.01,-0.02,-0.01
3.40e-02,-0.01,-0.03,-0.04
3.42e-02,-0.01,-0.01,-0.03
3.44e-02,1.42109e-16,-0.02,-0.01
3.46e-02,0.02,-0.02,-0.01
3.48e-02,-0.02,-0.02,-0.04
3.50e-02,1.42109e-16,0,-0.01
3.52e-02,-0.02,-0.02,-0.02
3.54e-02,0.01,-0.01,-0.02
3.56e-02,1.42109e-16,0,-0.03
3.58e-02,-0.02,-0.02,-0.01
3.60e-02,0.01,0.01,-0.01
3.62e-02,1.42109e-16,-0.01,-0.02
3.64e-02,-0.01,0.02,-0.02
3.66e-02,-0.03,-0.01,-0.02
3.68e-02,-0.01,0.01,0
3.70e-02,0.01,-0.01,-0.01
3.72e-02,1.42109e-16,0,-0.02
3.74e-02,-0.01,-0.01,0
3.76e-02,1.42109e-16,0,0.01
3.78e-02,-0.01,0,-0.01
3.80e-02,-0.02,0.01,0
3.82e-02,-0.02,-0.02,-0.01
3.84e-02,0.01,-0.01,0
3.86e-02,-0.01,-0.02,-0.01
3.88e-02,-0.01,-0.02,0.01
3.90e-02,-0.02,0,-0.02
3.92e-02,1.42109e-16,-0.01,-0.01
3.94e-02,1.42109e-16,0.02,0.02
3.96e-02,0.02,0.01,-0.01
3.98e-02,-0.01,0.01,0.01
